AB01,4202.21,7007.88,-1.993
AG01,4349.27,6932.66,-0.627
BA01,4437.62,6702.88,0.103
BC01,4429.5,6711.5,0.315
BA02,4439.12,6700.38,-0.096
BD01,4219.9,7052.4,-1.304
BF01,4407.6,6809.5,0.311
BI02,4429.1,6719.64,0.074
BI01,4429.21,6714.85,-0.102
BM01,4346.9,6930.9,-0.471
BM02,4343.42,6934.28,-0.451
BN01,4254.86,7042.57,-0.452
BS02,4203.75,7003.31,-1.254
CJ01,4422.77,6807.23,-0.48
DC01,4400.39,6902.37,-0.406
DJ01,4321.33,7008.22,-0.388
DK01,4155.41,7019.86,-1.234
DMF1,4223.72,7051.83,0.016
ET01,4344.9,7009.85,-1.218
GS01,4435.27,6721.42,0.09
JA01,4150.92,6955.02,-1.68
JC01,4416.7,6757.28,0.112
JS06,4229.8,6728.4,-0.16
KO01,4159.1,7030.7,-0.467
MF02,4419.4,6806.9,-0.262
MM01,4112.5,7114.1,-0.381
MW01,4340.6,6955.4,0.003
NL01,4435.54,6704.14,0.152
PF01,4259.92,7025.3,-0.269
PM02,4209.0,7035.0,-0.141
PM03,4210.0,7040.0,-0.453
PW01,4307.89,7037.04,-0.71
RA01,4415.1,6811.5,0.275
RM02,4209.12,7018.0,-0.213
RM04,4158.6,7013.3,-0.753
SJ01,4345.45,6853.85,0.166
TA14,4005.35,6851.7,2.107
TA15,4003.75,6904.0,2.559
TS01,4229.8,7047.34,-0.134
JP02,4019.8,7139.9,1.788
JP14,4011.19,7154.78,0.722
JP19,3937.2,7207.1,1.387
JP22,3933.73,7228.63,0.808
MM01,4112.5,7114.1,-0.188
OC01,4024.38,7002.33,0.914
